Search Type,Search Criteria,Search Date,Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Modelling the role of agriculture for the 20th century global terrestrial carbon balance,"Bondeau, Alberte; Smith, Pascalle C.; Zaehle, Soenke; Schaphoff, Sibyll; Lucht, Wolfgang; Cramer, Wolfgang; Gerten, Dieter; Lotze-Campen, Hermann; Mueller, Christoph; Reichstein, Markus; Smith, Benjamin",,,,GLOBAL CHANGE BIOLOGY,MAR 2007,2007,13,3,,,,679,706,,10.1111/j.1365-2486.2006.01305.x,,,507,46.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,24,45,51,44,70,61,65,74,51,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Indirect radiative forcing of climate change through ozone effects on the land-carbon sink,"Sitch, S.; Cox, P. M.; Collins, W. J.; Huntingford, C.",,,,NATURE,AUG 16 2007,2007,448,7155,,,,791,U4,,10.1038/nature06059,,,420,38.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,45,53,51,46,56,37,55,34,26,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Mapping vulnerability to multiple stressors: climate change and globalization in India,"O'Brien, K; Leichenko, R; Kelkar, U; Venema, H; Aandahl, G; Tompkins, H; Javed, A; Bhadwal, S; Barg, S; Nygaard, L; West, J",,,,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,DEC 2004,2004,14,4,,,,303,313,,10.1016/j.gloenvcha.2004.01.001,,,393,28.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,11,14,22,28,30,30,49,56,47,58,34,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Interpretation of high projections for global-mean warming,"Wigley, TML; Raper, SCB",,,,SCIENCE,JUL 20 2001,2001,293,5529,,,,451,454,,10.1126/science.1061604,,,322,18.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,15,19,33,24,45,25,23,20,16,20,23,8,11,9,4,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Transport impacts on atmosphere and climate: Shipping,"Eyring, Veronika; Isaksen, Ivar S. A.; Berntsen, Terje; Collins, William J.; Corbett, James J.; Endresen, Oyvind; Grainger, Roy G.; Moldanova, Jana; Schlager, Hans; Stevenson, David S.",,,,ATMOSPHERIC ENVIRONMENT,DEC 2010,2010,44,37,,,SI,4735,4771,,10.1016/j.atmosenv.2009.04.059,,,215,26.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,23,24,26,40,36,36,17,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,"Potential of biomass energy out to 2100, for four IPCCSRES land-use scenarios","Hoogwijk, M; Faaij, A; Eickhout, B; de Vries, B; Turkenburg, W",,,,BIOMASS & BIOENERGY,2005,2005,29,4,,,,225,257,,10.1016/j.biombioe.2005.05.002,,,215,16.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,21,26,25,36,19,21,24,13,7,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Uncertainties in climate responses to past land cover change: First results from the LUCID intercomparison study,"Pitman, A. J.; de Noblet-Ducoudre, N.; Cruz, F. T.; Davin, E. L.; Bonan, G. B.; Brovkin, V.; Claussen, M.; Delire, C.; Ganzeveld, L.; Gayler, V.; van den Hurk, B. J. J. M.; Lawrence, P. J.; van der Molen, M. K.; Mueller, C.; Reick, C. H.; Seneviratne, S. I.; Strengers, B. J.; Voldoire, A.",,,,GEOPHYSICAL RESEARCH LETTERS,JUL 23 2009,2009,36,,,,,,,L14814,10.1029/2009GL039076,,,213,23.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,25,28,32,39,27,20,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Pattern scaling - An examination of the accuracy of the technique for describing future climates,"Mitchell, TD",,,,CLIMATIC CHANGE,OCT 2003,2003,60,3,,,,217,242,,10.1023/A:1026035305597,,,203,13.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,16,13,11,13,20,28,25,16,14,22,9,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,The global impact of ozone on agricultural crop yields under current and future air quality legislation,"Van Dingenen, Rita; Dentener, Frank J.; Raes, Frank; Krol, Maarten C.; Emberson, Lisa; Cofala, Janusz",,,,ATMOSPHERIC ENVIRONMENT,JAN 2009,2009,43,3,,,,604,618,,10.1016/j.atmosenv.2008.10.033,,,197,21.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,24,24,26,30,28,28,23,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Migration as an adaptation to climate change,"McLeman, R.; Smit, B.",,,,CLIMATIC CHANGE,MAY 2006,2006,76,1-2,,,,31,53,,10.1007/00584-005-900,,,193,16.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,18,16,23,16,31,30,37,12,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,"Emulating coupled atmosphere-ocean and carbon cycle models with a simpler model, MAGICC6-Part 1: Model description and calibration","Meinshausen, M.; Raper, S. C. B.; Wigley, T. M. L.",,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,2011,2011,11,4,,,,1417,1456,,10.5194/acp-11-1417-2011,,,192,27.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,36,29,30,39,27,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Modeling global residential sector energy demand for heating and air conditioning in the context of climate change,"Isaac, Morna; van Vuuren, Detlef P.",,,,ENERGY POLICY,FEB 2009,2009,37,2,,,,507,521,,10.1016/j.enpol.2008.09.051,,,188,20.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,13,15,34,30,51,29,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Climate change in cities due to global warming and urban effects,"McCarthy, Mark P.; Best, Martin J.; Betts, Richard A.",,,,GEOPHYSICAL RESEARCH LETTERS,MAY 8 2010,2010,37,,,,,,,L09705,10.1029/2010GL042845,,,162,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,22,20,25,38,24,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Short-lived pollutants in the Arctic: their climate impact and possible mitigation strategies,"Quinn, P. K.; Bates, T. S.; Baum, E.; Doubleday, N.; Fiore, A. M.; Flanner, M.; Fridlind, A.; Garrett, T. J.; Koch, D.; Menon, S.; Shindell, D.; Stohl, A.; Warren, S. G.",,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,2008,2008,8,6,,,,1723,1735,,10.5194/acp-8-1723-2008,,,159,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,17,28,19,19,19,13,20,12,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,The effect of environmental change on human migration,"Black, Richard; Adger, W. Neil; Arnell, Nigel W.; Dercon, Stefan; Geddes, Andrew; Thomas, David S. G.",,,,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,DEC 2011,2011,21,,,1,SI,S3,S11,,10.1016/j.gloenvcha.2011.10.001,,,145,20.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18,30,30,30,23,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Feedbacks of terrestrial ecosystems to climate change,"Field, Christopher B.; Lobell, David B.; Peters, Halton A.; Chiariello, Nona R.",,,,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,2007,2007,32,,,,,1,29,,10.1146/annurev.energy.32.053006.141119,,,137,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,17,16,18,17,12,12,11,15,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Potential impacts of human-induced land cover change on East Asia monsoon,"Fu, CB",,,,GLOBAL AND PLANETARY CHANGE,JUN 20 2003,2003,37,3-4,,,,219,229,,10.1016/S0921-8181(02)00207-2,International Conference and Young Scientist Workshop on Asian Monsoon Environmental System and Global Change,"NOV 15-17, 2000",128,8.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,7,6,8,11,12,9,13,16,15,9,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Imprecise probability assessment of tipping points in the climate system,"Kriegler, Elmar; Hall, Jim W.; Held, Hermann; Dawson, Richard; Schellnhuber, Hans Joachim",,,,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,MAR 31 2009,2009,106,13,,,,5041,5046,,10.1073/pnas.0809117106,,,114,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,16,13,16,17,12,17,10,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,COULD REDUCING FOSSIL-FUEL EMISSIONS CAUSE GLOBAL WARMING,"WIGLEY, TML",,,,NATURE,FEB 7 1991,1991,349,6309,,,,503,506,,10.1038/349503a0,,,105,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,6,7,12,3,4,5,3,1,4,2,2,3,5,2,2,2,1,3,2,5,0,0,1,1,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Regional climate change over eastern Amazonia caused by pasture and soybean cropland expansion,"Sampaio, Gilvan; Nobre, Carlos; Costa, Marcos Heil; Satyamurty, Prakki; Soares-Filho, Britaldo Silveira; Cardoso, Manoel",,,,GEOPHYSICAL RESEARCH LETTERS,SEP 13 2007,2007,34,17,,,,,,L17709,10.1029/2007GL030612,,,101,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,16,13,11,8,6,13,11,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Integrated global system model for climate policy assessment: Feedbacks and sensitivity studies,"Prinn, R; Jacoby, H; Sokolov, A; Wang, C; Xiao, X; Yang, Z; Eckhaus, R; Stone, P; Ellerman, D; Melillo, J; Fitzmaurice, J; Kicklighter, D; Holian, G; Liu, Y",,,,CLIMATIC CHANGE,MAR 1999,1999,41,3-4,,,,469,546,,10.1023/A:1005326126726,,,92,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,9,6,5,7,7,10,7,6,1,7,6,5,5,1,2,1,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Regional carbon dynamics in monsoon Asia and its implications for the global carbon cycle,"Tian, HQ; Melillo, JM; Kicklighter, DW; Pan, SF; Liu, JY; McGuire, AD; Moore, B",,,,GLOBAL AND PLANETARY CHANGE,JUN 20 2003,2003,37,3-4,,,,201,217,,10.1016/S0921-8181(02)00205-9,International Conference and Young Scientist Workshop on Asian Monsoon Environmental System and Global Change,"NOV 15-17, 2000",86,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,8,3,8,8,4,7,9,8,7,4,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Arctic shipping emissions inventories and future scenarios,"Corbett, J. J.; Lack, D. A.; Winebrake, J. J.; Harder, S.; Silberman, J. A.; Gold, M.",,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,2010,2010,10,19,,,,9689,9704,,10.5194/acp-10-9689-2010,,,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,15,15,14,14,8,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Climate - To hedge or not against an uncertain climate,"Yohe, G; Andronova, N; Schlesinger, M",,,,SCIENCE,OCT 15 2004,2004,306,5695,,,,416,417,,10.1126/science.1101170,,,78,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,18,8,13,4,5,6,1,5,5,2,1,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,The implications of climate policy for the impacts of climate change on global water resources,"Arnell, Nigel W.; van Vuuren, Detlef P.; Isaac, Morna",,,,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,MAY 2011,2011,21,2,,,SI,592,603,,10.1016/j.gloenvcha.2011.01.015,,,75,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,13,17,17,8,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Exploring the ancillary benefits of the Kyoto Protocol for air pollution in Europe,"van Vuuren, DP; Cofala, J; Eerens, HE; Oostenrijk, R; Heyes, C; Klimont, Z; den Elzen, MGJ; Amann, M",,,,ENERGY POLICY,MAR 2006,2006,34,4,,,,444,460,,10.1016/j.enpol.2004.06.012,,,67,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,3,7,10,10,6,4,2,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,The impact of climate change on the electricity market: A review,"Mideksa, Torben K.; Kallbekken, Steffen",,,,ENERGY POLICY,JUL 2010,2010,38,7,,,,3579,3585,,10.1016/j.enpol.2010.02.035,,,61,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,17,14,10,5,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Impact assessment of climate change on rice production in Asia in comprehensive consideration of process/parameter uncertainty in general circulation models,"Masutomi, Yuji; Takahashi, Kiyoshi; Harasawa, Hideo; Matsuoka, Yuzuru",,,,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,JUN 2009,2009,131,3-4,,,,281,291,,10.1016/j.agee.2009.02.004,,,61,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,8,12,13,12,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,Effects of irrigation and vegetation activity on early Indian summer monsoon variability,"Lee, Eungul; Chase, Thomas N.; Rajagopalan, Balaji; Barry, Roger G.; Biggs, Trent W.; Lawrence, Peter J.",,,,INTERNATIONAL JOURNAL OF CLIMATOLOGY,MAR 30 2009,2009,29,4,,,,573,581,,10.1002/joc.1721,,,57,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,10,7,9,4,6,7,0
Cited by,A comprehensive view on climate change: coupling of earth system and integrated assessment models,26-Sep-17,"Emulating atmosphere-ocean and carbon cycle models with a simpler model, MAGICC6-Part 2: Applications","Meinshausen, M.; Wigley, T. M. L.; Raper, S. C. B.",,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,2011,2011,11,4,,,,1457,1471,,10.5194/acp-11-1457-2011,,,53,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,8,6,8,8,6,0
